Date,Total
01/06/2024,22613346
01/06/2023,50599525
01/06/2022,34680425
01/06/2021,23942065
01/06/2020,17586610
01/06/2019,12205623
01/06/2018,15390034
01/06/2017,32285261
01/06/2016,14255141
