Heading,Water year,Entitlement,Available
Surface water,2023-24,6635480,21088949
Groundwater,2023-24,949134,987718
Desalinated water,2023-24,150000,0
Surface water,2022-23,6763391,49028935
Groundwater,2022-23,949157,987392
Desalinated water,2022-23,150000,4136
Surface water,2021-22,6659315,33025526
Groundwater,2021-22,953312,1004648
Desalinated water,2021-22,150000,125000
Surface water,2020-21,6583506,22304578
Groundwater,2020-21,948282,999820
Desalinated water,2020-21,150000,125000
