Water year,Attribute,Value
2023-24,Total Use,4312777
2023-24,Total Entitlement,7734614
2023-24,Total Available,22076667
2022-23,Total Use,3757702
2022-23,Total Entitlement,7862548
2022-23,Total Available,50020463
2021-22,Total Use,4421547
2021-22,Total Entitlement,7762627
2021-22,Total Available,34155174
2020-21,Total Use,4052091
2020-21,Total Entitlement,7681788
2020-21,Total Available,23429398
