Name,SiteID,RoundDate,Streamflow,Turbidity,Temperature,Latitude,Longitude,Easting,Northing,LAT,LON
CANN (WB) @ WEERAGUA,221201,7,355.07,89.5,9.6," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,8,131.23,2.4,9.3," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,9,95.08,3.2,12.7," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,10,71.92,3.4,13.7," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,11,59.67,2.9,18.5," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,12,49.34,2.4,20," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,1,42.93,1.9,22.4," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,2,84.45,2.9,17.8," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,3,73.68,2.6,18.5," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,4,648.46,1.6,15.3," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,5,256.14,2.2,10.6," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
CANN (WB) @ WEERAGUA,221201,6,211.95,2.8,7.7," 37°22'22.6""S","149°11'55.2""E",694682.003,5861473,-37.37294444444444,149.19866666666667
WINGAN @WINGAN INLET,221208,7,453.19,6.4,9," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
WINGAN @WINGAN INLET,221208,8,176.04,4.4,13.2," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
WINGAN @WINGAN INLET,221208,9,147.28,7.6,11.1," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
WINGAN @WINGAN INLET,221208,10,86.36,4.7,15.3," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
WINGAN @WINGAN INLET,221208,11,43.68,3.5,19.9," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
WINGAN @WINGAN INLET,221208,12,52.55,3.7,23.6," 37°41'19.6""S","149°29'30.4""E",719710.303,5825779.499,-37.68877777777777,149.49177777777777
