,water_use_function_code,water_use_function,description,,
,1,WATER SUPPLY,Water Supply,,
,2,FLOOD CONTROL,Flood Control,,
,3,SALT EVAPORATION,Salt Evaporation,,
,4,SEWERAGE,Sewerage,,
,5,TAILING DAM,Tailing Dam,,
,6,COOLING PONDS,Cooling Ponds,,
,7,DRAINAGE,Drainage,,
,,,None,,
